"","Region","VME presence","Precaution low -- fished","Precaution low -- total","Precaution medium -- fished","Precaution medium -- total","Precaution high -- fished","Precaution high -- total"
"1","Total region",392,66,76,71,71,234,245
"2","France",7,4,4,3,3,NA,NA
"3","Ireland",243,27,31,25,25,187,187
"4","United Kingdom",142,35,41,43,43,47,58
